n_nodes,avg_compute_time,med_compute_time,avg_result_time,med_result_time
1,0.462401,0.383348,4.53656,4.25103
2,0.686039,0.590804,5.89129,5.05988
3,0.679109,0.632049,5.22654,4.89616
4,0.771424,0.666932,5.95729,5.65248
