n_nodes,avg_compute_time,med_compute_time,avg_result_time,med_result_time,avg_packet_loss,avg_packet_size
1,0.163399,0.152195,1.17924,1.12856,0,1108.68
2,0.284096,0.261058,1.22571,1.17545,0,1182.08
3,0.360388,0.331264,1.60792,1.4733,0,1254.79
4,0.379644,0.332322,1.69727,1.51711,0.392,1299.54
